"Model","Predictor","Estimate","Std_Error","Test_Stat","P_Value","CI_Lower","CI_Upper"
"Glucose_Model","(Intercept)","0.571871851074142","2.19128034654218","0.260976123833972","0.794110919796224","-3.72295870817899","4.86670241032727"
"Glucose_Model","Glucose_Avg","-0.0079603431309675","0.00972471508476429","-0.818568262574496","0.413032780640455","-0.0270204344570189","0.0110997481950839"
"Ketone_Model","(Intercept)","-0.273874217218442","1.35018884933462","-0.202841415371938","0.839258985975369","-2.92019573424187","2.37244729980498"
"Ketone_Model","Ketone_Avg","-1.9075082556552","2.79013913923202","-0.683660620660028","0.494189495429825","-7.37608048040553","3.56106396909514"
"Hematocrit_Model","(Intercept)","-7.12958432341007","8.44093395159886","-0.844644012652131","0.398309627598889","-23.6735108644252","9.41434221760505"
"Hematocrit_Model","Hematocrit","0.108784251451365","0.155148701968449","0.701161209028273","0.483202415087744","-0.195301616654933","0.412870119557663"
"Telomeres_Model","(Intercept)","-0.0569477156272487","1.17100978450885","-0.0486312893202119","0.961213134186198","-2.3520847188086","2.2381892875541"
"Telomeres_Model","Blood_Telomeres.per.cell","-8.98409804923915e-05","0.00123308559416625","-0.0728586733292732","0.941918580405134","-0.00250664433491341","0.00232696237392863"
"Mito_Model","(Intercept)","0.578816467300399","1.02558354509458","0.564377685337198","0.572497122005794","-1.4312903442219","2.5889232788227"
"Mito_Model","Blood_mtDNA.Mean","-2.29554554278121","2.90287340935651","-0.790783895495488","0.429070109202888","-7.98507287679896","3.39398179123655"
"CORT_Model","(Intercept)","-1.1186413638455","0.584795591742928","-1.91287584865593","0.055763948081964","-2.26481966197943","0.027536934288428"
"CORT_Model","CORT.ng.mL.","-0.0447152111227958","0.46457341470272","-0.096250042959107","0.923321986738687","-0.955262372114918","0.865831949869326"
